"","Case_ID","Sample_ID","Total_Income_Prev_Year","Age_2010","Race","Sex","Highest_Grade_Completed","Marital_Status","Region"
"1456",2001,1,0,47,"Non-Black/Non-Hispanic","Male","12TH GRADE","Never Married","North Central"
"1457",2002,5,12000,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced","North Central"
"1458",2003,5,0,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced","North Central"
"1459",2004,5,120000,49,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married","South"
"1460",2005,1,93000,46,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married","North Central"
"1461",2006,1,312324,48,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married","North Central"
"1462",2007,1,146000,48,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married","South"
"1463",2010,1,125000,52,"Non-Black/Non-Hispanic","Male","7TH YEAR COLLEGE","Married","West"
"1464",2011,5,4000,49,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Never Married","Northeast"
"1465",2012,5,39000,49,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","North Central"
"1466",2013,5,9300,50,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","North Central"
"1467",2014,1,27000,49,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","North Central"
"1468",2015,2,0,45,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","North Central"
"1469",2016,5,56000,48,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married","North Central"
"1470",2017,5,50000,46,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married","North Central"
"1471",2018,1,28000,49,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","North Central"
"1472",2020,1,30000,46,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","North Central"
"1473",2021,5,26000,51,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","North Central"
"1474",2022,1,24800,45,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","North Central"
"1475",2023,1,700,50,"Non-Black/Non-Hispanic","Male","12TH GRADE","Separated","North Central"
"1476",2024,1,65000,49,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Divorced","North Central"
"1477",2025,1,11000,50,"Non-Black/Non-Hispanic","Male","1ST YEAR COLLEGE","Divorced","North Central"
"1478",2026,1,38000,48,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","North Central"
"1479",2027,5,13000,51,"Non-Black/Non-Hispanic","Female","6TH YEAR COLLEGE","Married","West"
"1480",2029,2,130000,50,"Non-Black/Non-Hispanic","Male","6TH YEAR COLLEGE","Married","North Central"
"1481",2030,6,4000,52,"Non-Black/Non-Hispanic","Female","6TH YEAR COLLEGE","Married","North Central"
"1482",2031,1,12000,46,"Non-Black/Non-Hispanic","Male","11TH GRADE","Married","North Central"
"1483",2032,1,33000,45,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced","North Central"
"1484",2033,1,125000,47,"Non-Black/Non-Hispanic","Male","12TH GRADE","Separated","South"
"1485",2034,1,55000,49,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married","North Central"
"1486",2035,5,28000,46,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","North Central"
"1487",2036,5,87000,52,"Non-Black/Non-Hispanic","Female","6TH YEAR COLLEGE","Married","West"
"1488",2037,6,55000,48,"Non-Black/Non-Hispanic","Female","7TH YEAR COLLEGE","Never Married","North Central"
"1489",2038,1,312324,48,"Non-Black/Non-Hispanic","Male","6TH YEAR COLLEGE","Married","North Central"
"1490",2040,1,8710,47,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Never Married","North Central"
"1491",2041,1,3311,46,"Non-Black/Non-Hispanic","Male","1ST YEAR COLLEGE","Divorced","North Central"
"1492",2042,5,6000,48,"Non-Black/Non-Hispanic","Female","5TH YEAR COLLEGE","Married","West"
"1493",2043,2,74000,52,"Non-Black/Non-Hispanic","Male","6TH YEAR COLLEGE","Married","North Central"
"1494",2045,1,34000,45,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","North Central"
"1495",2046,5,28000,45,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","North Central"
"1496",2047,1,59000,53,"Non-Black/Non-Hispanic","Male","1ST YEAR COLLEGE","Never Married","North Central"
"1497",2049,5,39000,47,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married","North Central"
"1498",2051,1,34000,45,"Non-Black/Non-Hispanic","Male","11TH GRADE","Married","South"
"1499",2054,5,0,51,"Non-Black/Non-Hispanic","Female","7TH GRADE","Divorced","North Central"
"1500",2055,1,29310,51,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","North Central"
"1501",2056,1,156000,49,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married","North Central"
"1502",2057,5,8000,46,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Divorced","North Central"
"1503",2058,7,0,47,"Black","Female","1ST YEAR COLLEGE","Married","South"
"1504",2059,2,0,46,"Non-Black/Non-Hispanic","Male","11TH GRADE","Married","North Central"
"1505",2061,5,0,48,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married","West"
"1506",2062,5,312324,47,"Non-Black/Non-Hispanic","Female","8TH YEAR COLLEGE OR MORE","Married","North Central"
"1507",2063,5,13745,47,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","North Central"
"1508",2064,5,24000,52,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","North Central"
"1509",2066,5,43000,47,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","North Central"
"1510",2067,1,58000,47,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced","North Central"
"1511",2068,5,35000,49,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married","North Central"
"1512",2070,5,50000,49,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","North Central"
"1513",2071,5,4000,47,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married","North Central"
"1514",2072,5,11747,46,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","North Central"
"1515",2073,5,19000,50,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","North Central"
"1516",2074,5,86000,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced","North Central"
"1517",2075,1,61200,52,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","North Central"
"1518",2076,5,38930,52,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced","North Central"
"1519",2077,5,22386,52,"Non-Black/Non-Hispanic","Female","10TH GRADE","Married","North Central"
"1520",2078,1,0,46,"Non-Black/Non-Hispanic","Male","12TH GRADE","Never Married","North Central"
"1521",2079,5,35700,51,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","North Central"
"1522",2080,1,0,50,"Non-Black/Non-Hispanic","Male","12TH GRADE","Never Married","North Central"
"1523",2081,1,52000,49,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","North Central"
"1524",2082,5,0,46,"Non-Black/Non-Hispanic","Female","12TH GRADE","Never Married","North Central"
"1525",2083,5,29000,52,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Divorced","South"
"1526",2084,6,28000,53,"Non-Black/Non-Hispanic","Female","6TH YEAR COLLEGE","Never Married","North Central"
"1527",2085,1,16000,45,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","North Central"
"1528",2086,1,27582,51,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced","North Central"
"1529",2087,1,55557,49,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","North Central"
"1530",2088,5,31000,48,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married","North Central"
"1531",2089,1,44000,47,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced","North Central"
"1532",2090,1,41000,46,"Non-Black/Non-Hispanic","Male","12TH GRADE","Separated","North Central"
"1533",2091,1,0,47,"Non-Black/Non-Hispanic","Male","9TH GRADE","Married","North Central"
"1534",2093,1,39000,52,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","North Central"
"1535",2094,5,27831,51,"Non-Black/Non-Hispanic","Female","10TH GRADE","Married","North Central"
"1536",2096,1,104000,52,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married","North Central"
"1537",2097,1,31000,50,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","North Central"
"1538",2098,5,32000,49,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced","North Central"
"1539",2099,5,70000,47,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","North Central"
"1540",2100,1,60000,52,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","North Central"
"1541",2101,1,95000,50,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","South"
"1542",2102,5,24000,52,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","North Central"
"1543",2103,5,33000,52,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married","North Central"
"1544",2104,5,44300,53,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","North Central"
"1545",2105,5,22000,51,"Non-Black/Non-Hispanic","Female","10TH GRADE","Married","South"
"1546",2106,1,20000,51,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","North Central"
"1547",2107,1,93000,48,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Married","North Central"
"1548",2110,1,50000,46,"Non-Black/Non-Hispanic","Male","5TH YEAR COLLEGE","Married","West"
"1549",2112,5,38000,52,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","North Central"
"1550",2113,1,160000,47,"Non-Black/Non-Hispanic","Male","8TH YEAR COLLEGE OR MORE","Married","North Central"
"1551",2115,5,NA,51,"Non-Black/Non-Hispanic","Female","12TH GRADE","Widowed","South"
"1552",2116,1,92000,48,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","South"
"1553",2118,1,89600,48,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","South"
"1554",2119,6,9000,52,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married","Northeast"
"1555",2120,5,30000,46,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Divorced","South"
"1556",2121,5,0,52,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","South"
"1557",2123,5,44000,48,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married","South"
"1558",2124,5,312324,45,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married","South"
"1559",2125,5,27000,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced","South"
"1560",2126,6,46000,49,"Non-Black/Non-Hispanic","Female","6TH YEAR COLLEGE","Divorced","South"
"1561",2127,2,38000,48,"Non-Black/Non-Hispanic","Male","11TH GRADE","Married","South"
"1562",2128,6,0,46,"Non-Black/Non-Hispanic","Female","12TH GRADE","Separated","South"
"1563",2129,6,15000,49,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","South"
"1564",2130,5,18000,48,"Non-Black/Non-Hispanic","Female","11TH GRADE","Married","South"
"1565",2131,5,0,52,"Non-Black/Non-Hispanic","Female","11TH GRADE","Married","South"
"1566",2132,5,153000,47,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married","South"
"1567",2133,5,40000,48,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married","South"
"1568",2134,5,19800,47,"Non-Black/Non-Hispanic","Female","10TH GRADE","Married","South"
"1569",2135,1,80000,47,"Non-Black/Non-Hispanic","Male","9TH GRADE","Married","South"
"1570",2136,5,37800,51,"Non-Black/Non-Hispanic","Female","5TH YEAR COLLEGE","Never Married","South"
"1571",2137,5,0,49,"Non-Black/Non-Hispanic","Female","3RD YEAR COLLEGE","Married","South"
"1572",2138,1,40000,48,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","South"
"1573",2140,5,63000,46,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","South"
"1574",2141,1,40000,45,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married","South"
"1575",2143,1,52000,48,"Non-Black/Non-Hispanic","Male","11TH GRADE","Married","North Central"
"1576",2144,1,45000,50,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Never Married","South"
"1577",2145,1,50000,52,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","South"
"1578",2146,5,0,50,"Non-Black/Non-Hispanic","Female","12TH GRADE","Never Married","South"
"1579",2147,1,44500,48,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","South"
"1580",2148,5,16387,48,"Non-Black/Non-Hispanic","Female","3RD YEAR COLLEGE","Separated","North Central"
"1581",2149,1,14000,46,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Never Married","North Central"
"1582",2152,5,25000,50,"Non-Black/Non-Hispanic","Female","12TH GRADE","Never Married","South"
"1583",2153,5,0,47,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","South"
"1584",2155,5,600,49,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married","South"
"1585",2156,5,46000,45,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Divorced","South"
"1586",2157,1,26000,52,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","South"
"1587",2158,5,10000,52,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced","South"
"1588",2159,3,90000,50,"Black","Male","4TH YEAR COLLEGE","Divorced","South"
"1589",2160,2,25550,46,"Non-Black/Non-Hispanic","Male","8TH GRADE","Married","South"
"1590",2161,5,1780,50,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","South"
"1591",2162,5,75000,46,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married","South"
"1592",2163,1,87000,51,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","South"
"1593",2164,7,58800,46,"Black","Female","8TH YEAR COLLEGE OR MORE","Married","South"
"1594",2165,5,22000,49,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","South"
"1595",2168,1,52000,49,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Divorced","South"
"1596",2169,3,62000,48,"Black","Male","2ND YEAR COLLEGE","Married","South"
"1597",2170,3,36000,47,"Black","Male","4TH YEAR COLLEGE","Married","South"
"1598",2171,3,35000,48,"Black","Male","4TH YEAR COLLEGE","Married","South"
"1599",2172,1,58000,47,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Married","South"
"1600",2173,1,67000,49,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","South"
"1601",2174,6,5760,47,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","South"
"1602",2175,5,39000,52,"Non-Black/Non-Hispanic","Female","12TH GRADE","Separated","South"
"1603",2176,5,42000,48,"Non-Black/Non-Hispanic","Female","1ST YEAR COLLEGE","Separated","South"
"1604",2177,1,54766,51,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","South"
"1605",2178,1,54000,45,"Non-Black/Non-Hispanic","Male","3RD YEAR COLLEGE","Married","South"
"1606",2179,6,19000,46,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","South"
"1607",2180,1,40000,48,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","South"
"1608",2182,1,150000,49,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced","South"
"1609",2183,1,75000,50,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Married","South"
"1610",2184,1,0,50,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Never Married","Northeast"
"1611",2185,1,62000,47,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married","South"
"1612",2186,5,NA,50,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married","South"
"1613",2187,1,85000,48,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced","South"
"1614",2188,1,105000,46,"Non-Black/Non-Hispanic","Male","1ST YEAR COLLEGE","Never Married","South"
"1615",2189,2,76000,47,"Non-Black/Non-Hispanic","Male","6TH YEAR COLLEGE","Separated","South"
"1616",2190,5,17000,49,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married","South"
"1617",2191,1,32000,52,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","South"
"1618",2192,1,0,52,"Non-Black/Non-Hispanic","Male","8TH GRADE","Married","South"
"1619",2193,5,42000,49,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","South"
"1620",2194,1,0,46,"Non-Black/Non-Hispanic","Male","11TH GRADE","Divorced","South"
"1621",2195,1,27000,52,"Non-Black/Non-Hispanic","Male","7TH GRADE","Divorced","South"
"1622",2196,5,1400,52,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","South"
"1623",2197,3,0,46,"Black","Male","10TH GRADE","Never Married","South"
"1624",2200,5,0,46,"Non-Black/Non-Hispanic","Female","5TH YEAR COLLEGE","Married","West"
"1625",2201,5,28000,49,"Non-Black/Non-Hispanic","Female","12TH GRADE","Never Married","South"
"1626",2202,1,34000,47,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Never Married","South"
"1627",2203,5,23500,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced","South"
"1628",2204,5,34936,48,"Non-Black/Non-Hispanic","Female","3RD YEAR COLLEGE","Married","South"
"1629",2205,5,58000,48,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married","South"
"1630",2206,5,0,47,"Non-Black/Non-Hispanic","Female","8TH GRADE","Divorced","South"
"1631",2207,1,1e+05,46,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Separated","South"
"1632",2208,3,15000,48,"Black","Male","12TH GRADE","Divorced","South"
"1633",2209,3,54000,46,"Black","Male","1ST YEAR COLLEGE","Married","South"
"1634",2210,7,0,45,"Black","Female","12TH GRADE","Married","South"
"1635",2211,7,35000,48,"Black","Female","12TH GRADE","Never Married","South"
"1636",2212,7,0,46,"Black","Female","12TH GRADE","Never Married","South"
"1637",2213,3,0,45,"Black","Male","12TH GRADE","Never Married","South"
"1638",2214,7,18000,46,"Black","Female","2ND YEAR COLLEGE","Married","South"
"1639",2215,5,26000,49,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","South"
"1640",2216,2,90000,49,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","South"
"1641",2217,6,18100,51,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","South"
"1642",2218,1,60000,45,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married","South"
"1643",2219,1,24000,47,"Non-Black/Non-Hispanic","Male","1ST YEAR COLLEGE","Married","South"
"1644",2220,1,89000,52,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married","South"
"1645",2221,6,NA,52,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Divorced","South"
"1646",2222,1,50791,51,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married","South"
"1647",2223,1,65000,48,"Non-Black/Non-Hispanic","Male","12TH GRADE","Separated","South"
"1648",2224,5,20000,45,"Non-Black/Non-Hispanic","Female","10TH GRADE","Married","South"
"1649",2225,7,43000,47,"Black","Female","12TH GRADE","Married","South"
"1650",2226,3,8500,49,"Black","Male","11TH GRADE","Married","South"
"1651",2227,1,32000,50,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married","South"
"1652",2228,5,65000,50,"Non-Black/Non-Hispanic","Female","12TH GRADE","Never Married","South"
"1653",2229,5,30000,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Never Married","South"
"1654",2230,5,50000,45,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married","South"
"1655",2231,1,52000,49,"Non-Black/Non-Hispanic","Male","1ST YEAR COLLEGE","Married","South"
"1656",2232,5,50200,45,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","South"
"1657",2233,1,65000,45,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married","South"
"1658",2234,5,55000,48,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married","South"
"1659",2235,5,0,50,"Non-Black/Non-Hispanic","Female","3RD YEAR COLLEGE","Married","South"
"1660",2237,5,68000,49,"Non-Black/Non-Hispanic","Female","6TH YEAR COLLEGE","Married","South"
"1661",2238,1,95000,47,"Non-Black/Non-Hispanic","Male","5TH YEAR COLLEGE","Married","South"
"1662",2239,1,150000,47,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Divorced","South"
"1663",2240,5,0,48,"Non-Black/Non-Hispanic","Female","11TH GRADE","Divorced","South"
"1664",2245,5,60000,49,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Divorced","South"
"1665",2246,5,19000,50,"Non-Black/Non-Hispanic","Female","12TH GRADE","Never Married","South"
"1666",2247,5,0,50,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married","South"
"1667",2249,5,30000,45,"Non-Black/Non-Hispanic","Female","10TH GRADE","Widowed","South"
"1668",2250,7,2700,46,"Black","Female","12TH GRADE","Married","South"
"1669",2251,7,40000,48,"Black","Female","10TH GRADE","Married","South"
"1670",2252,7,0,49,"Black","Female","10TH GRADE","Married","South"
"1671",2253,7,0,46,"Black","Female","9TH GRADE","Never Married","South"
"1672",2254,8,0,46,"Hispanic","Female","12TH GRADE","Married","South"
"1673",2257,7,25000,47,"Black","Female","2ND YEAR COLLEGE","Never Married","South"
"1674",2258,3,0,46,"Black","Male","11TH GRADE","Never Married","South"
"1675",2259,7,7000,48,"Black","Female","2ND YEAR COLLEGE","Never Married","South"
"1676",2260,7,65000,48,"Black","Female","2ND YEAR COLLEGE","Divorced","Northeast"
