"","Case_ID","Sample_ID","Total_Income_Prev_Year","Age_2010","Race","Sex","Highest_Grade_Completed","Marital_Status"
"1255",1720,7,60000,49,"Black","Female","6TH YEAR COLLEGE","Married"
"1256",1721,4,1e+05,51,"Hispanic","Male","12TH GRADE","Married"
"1257",1723,8,32000,48,"Hispanic","Female","2ND YEAR COLLEGE","Married"
"1258",1725,5,40000,47,"Non-Black/Non-Hispanic","Female","11TH GRADE","Divorced"
"1259",1727,5,0,45,"Non-Black/Non-Hispanic","Female","1ST YEAR COLLEGE","Married"
"1260",1729,8,NA,50,"Hispanic","Female","10TH GRADE","Divorced"
"1261",1730,5,52000,52,"Non-Black/Non-Hispanic","Female","6TH YEAR COLLEGE","Divorced"
"1262",1733,5,127000,48,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married"
"1263",1734,5,33000,47,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married"
"1264",1735,5,17400,51,"Non-Black/Non-Hispanic","Female","6TH YEAR COLLEGE","Married"
"1265",1736,5,0,46,"Non-Black/Non-Hispanic","Female","5TH YEAR COLLEGE","Married"
"1266",1737,8,40000,47,"Hispanic","Female","6TH YEAR COLLEGE","Divorced"
"1267",1739,1,48000,49,"Non-Black/Non-Hispanic","Male","3RD YEAR COLLEGE","Married"
"1268",1740,5,10500,51,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married"
"1269",1741,1,25000,49,"Non-Black/Non-Hispanic","Male","10TH GRADE","Divorced"
"1270",1742,1,145000,49,"Non-Black/Non-Hispanic","Male","1ST YEAR COLLEGE","Married"
"1271",1744,1,70000,49,"Non-Black/Non-Hispanic","Male","1ST YEAR COLLEGE","Married"
"1272",1745,5,64000,46,"Non-Black/Non-Hispanic","Female","7TH YEAR COLLEGE","Married"
"1273",1746,1,142000,52,"Non-Black/Non-Hispanic","Male","6TH YEAR COLLEGE","Married"
"1274",1747,5,20067,52,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Divorced"
"1275",1749,7,0,53,"Black","Female","12TH GRADE","Widowed"
"1276",1750,4,25000,50,"Hispanic","Male","12TH GRADE","Married"
"1277",1751,8,40000,49,"Hispanic","Female","2ND YEAR COLLEGE","Widowed"
"1278",1754,7,0,49,"Black","Female","12TH GRADE","Married"
"1279",1755,3,0,47,"Black","Male","11TH GRADE","Married"
"1280",1758,7,34000,46,"Black","Female","2ND YEAR COLLEGE","Divorced"
"1281",1759,3,NA,48,"Black","Male","12TH GRADE","Married"
"1282",1760,7,NA,49,"Black","Female","2ND YEAR COLLEGE","Divorced"
"1283",1763,4,68400,48,"Hispanic","Male","4TH YEAR COLLEGE","Married"
"1284",1764,1,35000,45,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"1285",1765,1,0,49,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married"
"1286",1766,5,0,51,"Non-Black/Non-Hispanic","Female","3RD YEAR COLLEGE","Divorced"
"1287",1768,5,24000,47,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced"
"1288",1769,5,30000,46,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"1289",1770,5,13000,47,"Non-Black/Non-Hispanic","Female","10TH GRADE","Married"
"1290",1772,2,0,46,"Non-Black/Non-Hispanic","Male","10TH GRADE","Never Married"
"1291",1774,8,50180,52,"Hispanic","Female","3RD YEAR COLLEGE","Married"
"1292",1776,5,54000,49,"Non-Black/Non-Hispanic","Female","5TH YEAR COLLEGE","Married"
"1293",1778,5,0,49,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Separated"
"1294",1779,4,86000,49,"Hispanic","Male","11TH GRADE","Married"
"1295",1780,1,40000,47,"Non-Black/Non-Hispanic","Male","1ST YEAR COLLEGE","Married"
"1296",1781,1,65000,51,"Non-Black/Non-Hispanic","Male","3RD YEAR COLLEGE","Divorced"
"1297",1782,4,16000,49,"Hispanic","Male","12TH GRADE","Married"
"1298",1784,1,3200,46,"Non-Black/Non-Hispanic","Male","3RD YEAR COLLEGE","Married"
"1299",1785,5,37000,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced"
"1300",1786,5,56000,47,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"1301",1787,5,0,47,"Non-Black/Non-Hispanic","Female","6TH YEAR COLLEGE","Married"
"1302",1788,1,70000,45,"Non-Black/Non-Hispanic","Male","12TH GRADE","Never Married"
"1303",1789,5,52000,46,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married"
"1304",1790,1,22000,48,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"1305",1792,1,0,46,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Married"
"1306",1794,5,42000,47,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"1307",1795,5,122000,52,"Non-Black/Non-Hispanic","Female","8TH YEAR COLLEGE OR MORE","Married"
"1308",1797,5,15000,47,"Non-Black/Non-Hispanic","Female","9TH GRADE","Divorced"
"1309",1798,5,37500,47,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Divorced"
"1310",1799,5,0,46,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Divorced"
"1311",1800,5,15000,51,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"1312",1802,1,20400,45,"Non-Black/Non-Hispanic","Male","1ST YEAR COLLEGE","Divorced"
"1313",1803,5,84000,48,"Non-Black/Non-Hispanic","Female","7TH YEAR COLLEGE","Separated"
"1314",1804,5,15000,50,"Non-Black/Non-Hispanic","Female","5TH YEAR COLLEGE","Married"
"1315",1805,1,26000,45,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"1316",1807,4,93000,51,"Hispanic","Male","12TH GRADE","Married"
"1317",1808,5,87000,51,"Non-Black/Non-Hispanic","Female","3RD YEAR COLLEGE","Married"
"1318",1809,1,0,49,"Non-Black/Non-Hispanic","Male","1ST YEAR COLLEGE","Married"
"1319",1810,1,0,46,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Married"
"1320",1811,4,60000,47,"Hispanic","Male","9TH GRADE","Married"
"1321",1813,1,0,47,"Non-Black/Non-Hispanic","Male","10TH GRADE","Married"
"1322",1815,8,65000,47,"Hispanic","Female","12TH GRADE","Married"
"1323",1816,8,0,48,"Hispanic","Female","9TH GRADE","Separated"
"1324",1819,4,25000,47,"Hispanic","Male","1ST YEAR COLLEGE","Never Married"
"1325",1820,4,8000,52,"Hispanic","Male","8TH GRADE","Married"
"1326",1823,4,0,45,"Hispanic","Male","9TH GRADE","Never Married"
"1327",1824,8,14200,53,"Hispanic","Female","10TH GRADE","Married"
"1328",1825,8,0,52,"Hispanic","Female","12TH GRADE","Divorced"
"1329",1826,6,30000,49,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"1330",1827,2,7000,48,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced"
"1331",1828,6,0,46,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"1332",1829,7,4600,49,"Black","Female","1ST YEAR COLLEGE","Divorced"
"1333",1833,8,0,52,"Hispanic","Female","9TH GRADE","Married"
"1334",1835,4,40000,49,"Hispanic","Male","12TH GRADE","Married"
"1335",1837,4,37000,52,"Hispanic","Male","11TH GRADE","Married"
"1336",1838,8,22000,48,"Hispanic","Female","12TH GRADE","Married"
"1337",1839,8,4000,45,"Hispanic","Female","12TH GRADE","Married"
"1338",1840,8,0,49,"Hispanic","Female","12TH GRADE","Separated"
"1339",1841,5,76000,49,"Non-Black/Non-Hispanic","Female","6TH YEAR COLLEGE","Divorced"
"1340",1842,5,15500,48,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married"
"1341",1843,1,312324,52,"Non-Black/Non-Hispanic","Male","5TH YEAR COLLEGE","Married"
"1342",1844,5,15800,52,"Non-Black/Non-Hispanic","Female","5TH YEAR COLLEGE","Married"
"1343",1846,2,312324,52,"Non-Black/Non-Hispanic","Male","6TH YEAR COLLEGE","Married"
"1344",1847,8,86000,49,"Hispanic","Female","2ND YEAR COLLEGE","Divorced"
"1345",1848,8,0,48,"Hispanic","Female","1ST YEAR COLLEGE","Divorced"
"1346",1851,4,0,51,"Hispanic","Male","2ND YEAR COLLEGE","Married"
"1347",1853,5,70000,49,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced"
"1348",1854,1,132000,46,"Non-Black/Non-Hispanic","Male","6TH YEAR COLLEGE","Married"
"1349",1855,1,2000,48,"Non-Black/Non-Hispanic","Male","11TH GRADE","Married"
"1350",1858,5,80000,50,"Non-Black/Non-Hispanic","Female","5TH YEAR COLLEGE","Married"
"1351",1859,1,9500,51,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"1352",1860,5,22000,46,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Separated"
"1353",1862,5,15000,50,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"1354",1863,5,30000,51,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"1355",1865,5,52000,49,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"1356",1866,5,25000,49,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"1357",1867,1,59000,47,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Married"
"1358",1868,5,38000,52,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced"
"1359",1869,1,35000,45,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"1360",1870,5,20000,49,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married"
"1361",1871,5,0,51,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"1362",1872,1,50507,50,"Non-Black/Non-Hispanic","Male","8TH GRADE","Divorced"
"1363",1873,1,24000,46,"Non-Black/Non-Hispanic","Male","12TH GRADE","Never Married"
"1364",1875,1,160000,49,"Non-Black/Non-Hispanic","Male","6TH YEAR COLLEGE","Married"
"1365",1876,5,24324,52,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Divorced"
"1366",1878,5,15000,51,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"1367",1880,5,20000,50,"Non-Black/Non-Hispanic","Female","6TH YEAR COLLEGE","Married"
"1368",1881,1,22000,48,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced"
"1369",1883,5,14800,46,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"1370",1884,1,12500,46,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced"
"1371",1885,5,53000,50,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married"
"1372",1887,1,20000,49,"Non-Black/Non-Hispanic","Male","12TH GRADE","Never Married"
"1373",1888,5,10000,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Separated"
"1374",1889,1,47000,47,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"1375",1890,1,29000,46,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"1376",1891,2,38000,49,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"1377",1894,1,14000,47,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE",NA
"1378",1895,1,94000,50,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Married"
"1379",1896,5,49000,49,"Non-Black/Non-Hispanic","Female","6TH YEAR COLLEGE","Married"
"1380",1899,1,35000,51,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"1381",1901,1,80000,50,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"1382",1902,5,67000,46,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"1383",1904,5,32000,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"1384",1905,5,45000,46,"Non-Black/Non-Hispanic","Female","5TH YEAR COLLEGE","Married"
"1385",1906,5,312324,50,"Non-Black/Non-Hispanic","Female","6TH YEAR COLLEGE","Married"
"1386",1909,1,52000,51,"Non-Black/Non-Hispanic","Male","1ST YEAR COLLEGE","Married"
"1387",1910,1,19500,49,"Non-Black/Non-Hispanic","Male","12TH GRADE","Never Married"
"1388",1911,1,66000,47,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"1389",1912,5,60000,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"1390",1913,5,30500,45,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married"
"1391",1914,1,52000,52,"Non-Black/Non-Hispanic","Male","7TH YEAR COLLEGE","Married"
"1392",1915,5,312324,51,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married"
"1393",1916,1,80000,47,"Non-Black/Non-Hispanic","Male","7TH YEAR COLLEGE","Married"
"1394",1917,1,51000,48,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"1395",1918,1,73000,49,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"1396",1919,1,2000,46,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"1397",1920,1,4000,45,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Never Married"
"1398",1921,5,0,51,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"1399",1924,1,76000,46,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married"
"1400",1925,1,7500,48,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"1401",1926,5,26000,52,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"1402",1927,5,23000,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"1403",1928,6,0,52,"Non-Black/Non-Hispanic","Female","10TH GRADE","Widowed"
"1404",1929,5,84700,52,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married"
"1405",1930,1,52000,48,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married"
"1406",1931,1,0,48,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced"
"1407",1932,5,0,46,"Non-Black/Non-Hispanic","Female","12TH GRADE","Never Married"
"1408",1935,5,6000,51,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married"
"1409",1936,5,7000,51,"Non-Black/Non-Hispanic","Female","3RD YEAR COLLEGE","Married"
"1410",1937,5,0,49,"Non-Black/Non-Hispanic","Female","3RD YEAR COLLEGE","Widowed"
"1411",1938,5,0,47,"Non-Black/Non-Hispanic","Female","3RD YEAR COLLEGE","Married"
"1412",1940,6,0,52,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced"
"1413",1944,2,102000,49,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Married"
"1414",1947,5,21000,49,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"1415",1948,5,0,46,"Non-Black/Non-Hispanic","Female","1ST YEAR COLLEGE","Divorced"
"1416",1950,1,48700,48,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Never Married"
"1417",1951,5,54000,48,"Non-Black/Non-Hispanic","Female","6TH YEAR COLLEGE","Married"
"1418",1952,1,12000,46,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Divorced"
"1419",1953,5,27000,45,"Non-Black/Non-Hispanic","Female","7TH YEAR COLLEGE","Married"
"1420",1954,5,40500,48,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married"
"1421",1955,1,57000,47,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Married"
"1422",1957,1,70000,50,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married"
"1423",1958,1,50000,49,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Divorced"
"1424",1959,1,29000,49,"Non-Black/Non-Hispanic","Male","11TH GRADE","Never Married"
"1425",1960,5,26830,46,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"1426",1961,1,90000,52,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"1427",1962,5,38000,51,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"1428",1963,1,80000,49,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"1429",1964,1,33800,53,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"1430",1965,5,21320,49,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"1431",1966,1,42000,48,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"1432",1967,5,52000,47,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married"
"1433",1970,1,30000,47,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Never Married"
"1434",1971,1,60000,46,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"1435",1972,7,35000,45,"Black","Female","3RD YEAR COLLEGE","Married"
"1436",1975,1,35582,45,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced"
"1437",1976,5,35000,47,"Non-Black/Non-Hispanic","Female","6TH YEAR COLLEGE","Married"
"1438",1978,1,18234,45,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Never Married"
"1439",1979,1,71559,52,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Married"
"1440",1980,5,0,50,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"1441",1982,5,12000,50,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"1442",1984,1,NA,49,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced"
"1443",1985,5,34000,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"1444",1986,5,15000,46,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"1445",1988,1,50000,50,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"1446",1990,5,25500,52,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"1447",1992,1,56000,46,"Non-Black/Non-Hispanic","Male","8TH GRADE","Married"
"1448",1993,5,22000,51,"Non-Black/Non-Hispanic","Female","1ST YEAR COLLEGE","Widowed"
"1449",1994,5,22000,51,"Non-Black/Non-Hispanic","Female","1ST YEAR COLLEGE","Widowed"
"1450",1995,5,6420,49,"Non-Black/Non-Hispanic","Female","3RD YEAR COLLEGE","Married"
"1451",1996,1,38000,52,"Non-Black/Non-Hispanic","Male","12TH GRADE","Never Married"
"1452",1997,5,12000,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"1453",1998,1,33000,47,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"1454",1999,5,68000,46,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married"
"1455",2000,1,91000,49,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"1456",2001,1,0,47,"Non-Black/Non-Hispanic","Male","12TH GRADE","Never Married"
"1457",2002,5,12000,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced"
"1458",2003,5,0,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced"
"1459",2004,5,120000,49,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married"
"1460",2005,1,93000,46,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married"
"1461",2006,1,312324,48,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married"
"1462",2007,1,146000,48,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married"
"1463",2010,1,125000,52,"Non-Black/Non-Hispanic","Male","7TH YEAR COLLEGE","Married"
"1464",2011,5,4000,49,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Never Married"
"1465",2012,5,39000,49,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"1466",2013,5,9300,50,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"1467",2014,1,27000,49,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"1468",2015,2,0,45,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"1469",2016,5,56000,48,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married"
"1470",2017,5,50000,46,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married"
"1471",2018,1,28000,49,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"1472",2020,1,30000,46,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"1473",2021,5,26000,51,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"1474",2022,1,24800,45,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"1475",2023,1,700,50,"Non-Black/Non-Hispanic","Male","12TH GRADE","Separated"
"1476",2024,1,65000,49,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Divorced"
"1477",2025,1,11000,50,"Non-Black/Non-Hispanic","Male","1ST YEAR COLLEGE","Divorced"
"1478",2026,1,38000,48,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"1479",2027,5,13000,51,"Non-Black/Non-Hispanic","Female","6TH YEAR COLLEGE","Married"
"1480",2029,2,130000,50,"Non-Black/Non-Hispanic","Male","6TH YEAR COLLEGE","Married"
"1481",2030,6,4000,52,"Non-Black/Non-Hispanic","Female","6TH YEAR COLLEGE","Married"
"1482",2031,1,12000,46,"Non-Black/Non-Hispanic","Male","11TH GRADE","Married"
"1483",2032,1,33000,45,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced"
"1484",2033,1,125000,47,"Non-Black/Non-Hispanic","Male","12TH GRADE","Separated"
"1485",2034,1,55000,49,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married"
"1486",2035,5,28000,46,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"1487",2036,5,87000,52,"Non-Black/Non-Hispanic","Female","6TH YEAR COLLEGE","Married"
"1488",2037,6,55000,48,"Non-Black/Non-Hispanic","Female","7TH YEAR COLLEGE","Never Married"
"1489",2038,1,312324,48,"Non-Black/Non-Hispanic","Male","6TH YEAR COLLEGE","Married"
"1490",2040,1,8710,47,"Non-Black/Non-Hispanic","Male","2ND YEAR COLLEGE","Never Married"
"1491",2041,1,3311,46,"Non-Black/Non-Hispanic","Male","1ST YEAR COLLEGE","Divorced"
"1492",2042,5,6000,48,"Non-Black/Non-Hispanic","Female","5TH YEAR COLLEGE","Married"
"1493",2043,2,74000,52,"Non-Black/Non-Hispanic","Male","6TH YEAR COLLEGE","Married"
"1494",2045,1,34000,45,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"1495",2046,5,28000,45,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"1496",2047,1,59000,53,"Non-Black/Non-Hispanic","Male","1ST YEAR COLLEGE","Never Married"
"1497",2049,5,39000,47,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married"
"1498",2051,1,34000,45,"Non-Black/Non-Hispanic","Male","11TH GRADE","Married"
"1499",2054,5,0,51,"Non-Black/Non-Hispanic","Female","7TH GRADE","Divorced"
"1500",2055,1,29310,51,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"1501",2056,1,156000,49,"Non-Black/Non-Hispanic","Male","4TH YEAR COLLEGE","Married"
"1502",2057,5,8000,46,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Divorced"
"1503",2058,7,0,47,"Black","Female","1ST YEAR COLLEGE","Married"
"1504",2059,2,0,46,"Non-Black/Non-Hispanic","Male","11TH GRADE","Married"
"1505",2061,5,0,48,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married"
"1506",2062,5,312324,47,"Non-Black/Non-Hispanic","Female","8TH YEAR COLLEGE OR MORE","Married"
"1507",2063,5,13745,47,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"1508",2064,5,24000,52,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"1509",2066,5,43000,47,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"1510",2067,1,58000,47,"Non-Black/Non-Hispanic","Male","12TH GRADE","Divorced"
"1511",2068,5,35000,49,"Non-Black/Non-Hispanic","Female","4TH YEAR COLLEGE","Married"
"1512",2070,5,50000,49,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"1513",2071,5,4000,47,"Non-Black/Non-Hispanic","Female","2ND YEAR COLLEGE","Married"
"1514",2072,5,11747,46,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"1515",2073,5,19000,50,"Non-Black/Non-Hispanic","Female","12TH GRADE","Married"
"1516",2074,5,86000,48,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced"
"1517",2075,1,61200,52,"Non-Black/Non-Hispanic","Male","12TH GRADE","Married"
"1518",2076,5,38930,52,"Non-Black/Non-Hispanic","Female","12TH GRADE","Divorced"
"1519",2077,5,22386,52,"Non-Black/Non-Hispanic","Female","10TH GRADE","Married"
"1520",2078,1,0,46,"Non-Black/Non-Hispanic","Male","12TH GRADE","Never Married"
